Nome da instituicao;Sigla da instituicao;Nome da base de dados;Sigla da base de dados;Responsavel pelo registro;Numero do registro no portal;Numero do registro na base de dados;Data do registro;Data do evento;Data de Carencia;Nome cientifico;Nome comum;Nome cientifico na base de dados;Nivel taxonomico;Numero de individuos;Reino;Filo;Classe;Ordem;Familia;Genero;Especie;Estado de conservacao;Categoria de Ameaca;Localidade;Pais;Estado/Provincia;Municipio;Status de Sensibilidade;Latitude;Longitude;Outras informacoes da localidade;Jurisdicao;Destino do Material
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;60414;Nº Da Autorização/Licença Sisbio: 10420;12/11/2009;13/11/2009 a 13/11/2009;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Sítio Chicão Do Abacate;Brasil;PA;Jacareacanga;Espécie não Sensível;-5.611167;-57.588;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Gláucia Moreira Drummond;604379;Nº Da Autorização/Licença Sisbio: 19989, Projeto: Planos De Manejo Dos Parques Nacionais Do Pau Brasil E Do Descobrimento, Bahia;31/05/2009;01/06/2009 a 01/06/2009;22/02/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Parque Nacional Do Pau Brasil;Brasil;BA;Sem Informações;Espécie não Sensível;-16.504;-39.255;Coordenada de referência da área amostrada;Sem Informações;Solto/mantido na natureza
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;58414;Nº Da Autorização/Licença Sisbio: 10420;18/02/2010;19/02/2010 a 19/02/2010;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Rio Jurupari, Humaitá;Brasil;AC;Feijo;Espécie não Sensível;-7.96;-69.945833;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;58415;Nº Da Autorização/Licença Sisbio: 10420;18/02/2010;19/02/2010 a 19/02/2010;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Rio Jurupari, Humaitá;Brasil;AC;Feijo;Espécie não Sensível;-7.96;-69.945833;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;58517;Nº Da Autorização/Licença Sisbio: 10420;22/02/2010;23/02/2010 a 23/02/2010;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Rio Jurupari, Margem Esquerda, Novo Oriente;Brasil;AC;Feijo;Espécie não Sensível;-8.221417;-69.855167;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Fernando De Lima Favaro;586754;Nº Da Autorização/Licença Sisbio: 15662, Projeto: Inventário De Espécies De Aves Para Subsidiar A Elaboração Dos Planos De Manejo Da Estação Ecológica Terra Do Meio E Do Parque Nacional Serra Do Pardo, Estado Do Pará.;15/03/2008;16/03/2008 a 02/05/2008;17/08/2013;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Estação Ecológica Da Terra Do Meio;Brasil;PA;Altamira;Espécie não Sensível;-4.470556;-53.667778;Coordenada de referência da área amostrada;Sem Informações;Solto/mantido na natureza
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Caio Graco Machado Santos;467129;Nº Da Autorização/Licença Sisbio: 13192;10/09/2012;11/09/2012 a 13/09/2012;18/10/2014;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;2;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Mata Atlântica;Brasil;BA;Ibirapitanga;Espécie não Sensível;-13.897917;-39.459028;Coordenada exata da ocorrência;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47523;Nº Da Autorização/Licença Sisbio: 10420;16/07/2007;17/07/2007 a 17/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Caio Graco Machado Santos;470251;Nº Da Autorização/Licença Sisbio: 13192;24/03/2013;25/03/2013 a 28/03/2013;18/10/2014;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Mata Atlântica;Brasil;BA;Ibirapitanga;Espécie não Sensível;-13.897917;-39.459028;Coordenada exata da ocorrência;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47232;Nº Da Autorização/Licença Sisbio: 10420;11/07/2007;12/07/2007 a 12/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47240;Nº Da Autorização/Licença Sisbio: 10420;11/07/2007;12/07/2007 a 12/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47245;Nº Da Autorização/Licença Sisbio: 10420;11/07/2007;12/07/2007 a 12/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47289;Nº Da Autorização/Licença Sisbio: 10420;12/07/2007;13/07/2007 a 13/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Luís Fábio Silveira;610445;Nº Da Autorização/Licença Sisbio: 10013;14/08/2014;15/08/2014 a 30/08/2014;22/04/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Fazenda Fartura;Brasil;PA;Santana Do Araguaia;Espécie não Sensível;-9.783333;-50.2;Coordenada de referência da área amostrada;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Luís Fábio Silveira;610446;Nº Da Autorização/Licença Sisbio: 10013;14/08/2014;15/08/2014 a 30/08/2014;22/04/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Fazenda Fartura;Brasil;PA;Santana Do Araguaia;Espécie não Sensível;-9.783333;-50.2;Coordenada de referência da área amostrada;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Anderson Saldanha Bueno;611276;Nº Da Autorização/Licença Sisbio: 42335, Projeto: Estrutura De Comunidade De Aves De Sub-Bosque Em Florestas De Bambu Na Amazônia;18/01/2014;19/01/2014 a 21/01/2014;11/03/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Parque Estadual Chandless;Brasil;AC;Manoel Urbano;Espécie não Sensível;-9.38222;-69.92528;Coordenada exata da ocorrência;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Anderson Saldanha Bueno;611281;Nº Da Autorização/Licença Sisbio: 42335, Projeto: Estrutura De Comunidade De Aves De Sub-Bosque Em Florestas De Bambu Na Amazônia;26/01/2014;27/01/2014 a 29/01/2014;11/03/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Parque Estadual Chandless;Brasil;AC;Manoel Urbano;Espécie não Sensível;-9.41327;-69.96525;Coordenada exata da ocorrência;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alan Loures Ribeiro;6317;Nº Da Autorização/Licença Sisbio: 21307, Projeto: Avifauna De Fragmentos De Floresta Atlântica Da Paraíba, Nordeste Do Brasil.;03/12/2009;04/12/2009 a 04/12/2009;27/08/2018;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Reserva Biológica Guaribas;Brasil;PB;Mamanguape;Espécie não Sensível;-6.716667;-35.166667;Sem Informações;Sem Informações;Solto/mantido na natureza
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;61900;Nº Da Autorização/Licença Sisbio: 10420;08/11/2009;09/11/2009 a 09/11/2009;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Margem Direita Do Rio Jiparaná;Brasil;RO;Machadinho D'Oeste;Espécie não Sensível;-8.909139;-62.000006;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;61946;Nº Da Autorização/Licença Sisbio: 10420;08/11/2009;09/11/2009 a 09/11/2009;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Margem Direita Do Rio Jiparaná;Brasil;RO;Machadinho D'Oeste;Espécie não Sensível;-8.909139;-62.000006;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;61964;Nº Da Autorização/Licença Sisbio: 10420;08/11/2009;09/11/2009 a 09/11/2009;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Margem Direita Do Rio Jiparaná;Brasil;RO;Machadinho D'Oeste;Espécie não Sensível;-8.909139;-62.000006;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;64715;Nº Da Autorização/Licença Sisbio: 10420;03/11/2010;04/11/2010 a 04/11/2010;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Margem Esquerda Do Rio Madeira;Brasil;AM;Humaita;Espécie não Sensível;-7.518333;-63.337778;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Luís Fábio Silveira;28815;Nº Da Autorização/Licença Sisbio: 21405, Projeto: Aves Do Centro De Endemismo Pernambuco: Taxonomia E Conservação;11/07/2010;12/07/2010 a 21/07/2010;01/04/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;2;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Serra Bonita;Brasil;BA;Camacan;Espécie não Sensível;-15.418333;-39.543889;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47568;Nº Da Autorização/Licença Sisbio: 10420;16/07/2007;17/07/2007 a 17/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47574;Nº Da Autorização/Licença Sisbio: 10420;16/07/2007;17/07/2007 a 17/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47592;Nº Da Autorização/Licença Sisbio: 10420;18/07/2007;19/07/2007 a 19/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47759;Nº Da Autorização/Licença Sisbio: 10420;18/07/2007;19/07/2007 a 19/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47789;Nº Da Autorização/Licença Sisbio: 10420;18/07/2007;19/07/2007 a 19/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;47813;Nº Da Autorização/Licença Sisbio: 10420;18/07/2007;19/07/2007 a 19/07/2007;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Lago Cumapi;Brasil;AM;Maraa;Espécie não Sensível;-1.559583;-65.880056;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;52083;Nº Da Autorização/Licença Sisbio: 10420;13/06/2008;14/06/2008 a 14/06/2008;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Esec - Grão Pará;Brasil;PA;Alenquer;Espécie não Sensível;-0.15;-55.183333;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Mendes Fernandes;523080;Nº Da Autorização/Licença Sisbio: 16617, Projeto: A Importância Evolutiva Dos Rios Aripuanã E Jiparaná Na Biogeografia De Aves Passeriformes Na Bacia Do Rio Madeira, Amazônia, Brasil.;31/05/2009;01/06/2009 a 18/06/2009;14/08/2012;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Reserva Biológica Do Jarú;Brasil;RO;Sem Informações;Espécie não Sensível;-10.1865;-61.874444;Coordenada exata da ocorrência;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;51572;Nº Da Autorização/Licença Sisbio: 10420;22/04/2008;23/04/2008 a 23/04/2008;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Flota Do Trombetas;Brasil;PA;Obidos;Espécie não Sensível;-0.95;-55.516667;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;51598;Nº Da Autorização/Licença Sisbio: 10420;25/04/2008;26/04/2008 a 26/04/2008;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Flota Do Trombetas;Brasil;PA;Obidos;Espécie não Sensível;-0.95;-55.516667;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;51616;Nº Da Autorização/Licença Sisbio: 10420;25/04/2008;26/04/2008 a 26/04/2008;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Flota Do Trombetas;Brasil;PA;Obidos;Espécie não Sensível;-0.95;-55.516667;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;51760;Nº Da Autorização/Licença Sisbio: 10420;07/06/2008;08/06/2008 a 08/06/2008;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Esec - Grão Pará;Brasil;PA;Alenquer;Espécie não Sensível;-0.15;-55.183333;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Alexandre Luis Padovan Aleixo;51839;Nº Da Autorização/Licença Sisbio: 10420;09/06/2008;10/06/2008 a 10/06/2008;20/07/2016;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Esec - Grão Pará;Brasil;PA;Alenquer;Espécie não Sensível;-0.15;-55.183333;Sem Informações;Sem Informações;Depositado em coleção/museu
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Maria Alice Dos Santos Alves;524754;Nº Da Autorização/Licença Sisbio: 24920, Projeto: Aves Frugívoras, Manutenção E Regeneração Florestal Da Mata Atlântica Na Reserva Biológica União, Rj;14/08/2013;15/08/2013 a 16/08/2013;29/05/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Reserva Biológica União;Brasil;RJ;Rio Das Ostras;Espécie não Sensível;-22.416667;-42.033333;Coordenada de referência da área amostrada;Sem Informações;Solto/mantido na natureza
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Maria Alice Dos Santos Alves;524782;Nº Da Autorização/Licença Sisbio: 24920, Projeto: Aves Frugívoras, Manutenção E Regeneração Florestal Da Mata Atlântica Na Reserva Biológica União, Rj;06/02/2014;07/02/2014 a 10/02/2014;29/05/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Reserva Biológica União;Brasil;RJ;Rio Das Ostras;Espécie não Sensível;-22.416667;-42.033333;Coordenada de referência da área amostrada;Sem Informações;Solto/mantido na natureza
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Maria Alice Dos Santos Alves;524783;Nº Da Autorização/Licença Sisbio: 24920, Projeto: Aves Frugívoras, Manutenção E Regeneração Florestal Da Mata Atlântica Na Reserva Biológica União, Rj;06/02/2014;07/02/2014 a 10/02/2014;29/05/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;1;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Reserva Biológica União;Brasil;RJ;Rio Das Ostras;Espécie não Sensível;-22.416667;-42.033333;Coordenada de referência da área amostrada;Sem Informações;Solto/mantido na natureza
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Maria Alice Dos Santos Alves;524799;Nº Da Autorização/Licença Sisbio: 24920, Projeto: Aves Frugívoras, Manutenção E Regeneração Florestal Da Mata Atlântica Na Reserva Biológica União, Rj;14/03/2014;15/03/2014 a 17/03/2014;29/05/2017;Mionectes oleagineus;Abre-asa;Mionectes oleagineus;species;2;Sem Informações;Chordata;Aves;Passeriformes;Tyrannidae;Mionectes;Mionectes oleagineus;Espécie não Ameaçada;Sem Informações;Reserva Biológica União;Brasil;RJ;Rio Das Ostras;Espécie não Sensível;-22.416667;-42.033333;Coordenada de referência da área amostrada;Sem Informações;Solto/mantido na natureza
